"APAH",7,5," 8-04-2016","18-05-2017",4.67984088457239,1.93925224665315
"APAH",7,8,"18-05-2017","24-03-2020",7.52984088457213,4.7892522466529
"APAH",7,6,"24-03-2020"," 5-10-2022",10.063174217905,7.32258557998572
"APAH",3,3," 5-10-2022"," 3-03-2025",12.4715075512391,9.73091891331982
"APAH",3,9," 3-03-2025","28-02-2026",13.4631742179052,10.722585579986
"APAH",3,4,"28-02-2026","29-12-2028",16.2965075512385,13.5559189133193
"APAH",3,2,"29-12-2028"," 4-11-2029",17.1465075512383,14.4059189133191
"APAH",3,1," 4-11-2029"," 6-04-2031",18.563174217905,15.8225855799857
"APAH",3,5," 6-04-2031"," 2-04-2032",19.5548408845724,16.8142522466532
"APAH",3,8," 2-04-2032","20-10-2034",22.1048408845716,19.3642522466524
"APAH",3,6,"20-10-2034","25-01-2037",24.3715075512393,21.6309189133201
"APAH",3,7,"25-01-2037"," 5-10-2039",27.063174217905,24.3225855799857
"APAH",9,9," 5-10-2039"," 2-03-2040",27.4715075512391,24.7309189133198
"DASA",9,4," 2-03-2040"," 3-05-2041",28.6381742179057,25.8975855799865
"DASA",9,2," 3-05-2041"," 7-09-2041",28.9881742179055,26.2475855799862
"DASA",9,1," 7-09-2041"," 8-04-2042",29.5715075512388,26.8309189133196
"DASA",9,5," 8-04-2042"," 5-09-2042",29.9798408845716,27.2392522466524
"DASA",9,8," 5-09-2042","23-09-2043",31.0298408845721,28.2892522466529
"DASA",9,6,"23-09-2043","29-08-2044",31.9631742179052,29.222585579986
"DASA",9,7,"29-08-2044"," 8-10-2045",33.0715075512388,30.3309189133196
"DASA",9,3," 8-10-2045"," 5-10-2046",34.063174217905,31.3225855799857
"DASA",4,4," 5-10-2046"," 4-02-2050",37.3965075512383,34.6559189133191
"DASA",4,2," 4-02-2050"," 4-02-2051",38.3965075512383,35.6559189133191
"DASA",4,1," 4-02-2051"," 5-10-2052",40.063174217905,37.3225855799857
"DASA",4,5," 5-10-2052"," 5-12-2053",41.2298408845716,38.4892522466524
"DASA",4,8," 5-12-2053"," 4-12-2056",44.2298408845716,41.4892522466524
"DASA",4,6," 4-12-2056"," 5-08-2059",46.8965075512383,44.1559189133191
"DASA",4,7," 5-08-2059"," 5-10-2062",50.063174217905,47.3225855799857
"DASA",4,3," 5-10-2062"," 5-08-2065",52.8965075512383,50.1559189133191
"DASA",4,9," 5-08-2065"," 5-10-2066",54.063174217905,51.3225855799857
"DASA",2,2," 5-10-2066","23-01-2067",54.3631742179055,51.6225855799862
"DASA",2,1,"23-01-2067","24-07-2067",54.8631742179055,52.1225855799862
"DASA",2,5,"24-07-2067","29-11-2067",55.2131742179052,52.472585579986
"DASA",2,8,"29-11-2067","23-10-2068",56.1131742179055,53.3725855799862
"DASA",2,6,"23-10-2068","11-08-2069",56.913174217906,54.1725855799867
"DASA",2,7,"11-08-2069","24-07-2070",57.8631742179055,55.1225855799862
"DASA",2,3,"24-07-2070","30-05-2071",58.7131742179052,55.972585579986
"DASA",2,9,"30-05-2071"," 5-10-2071",59.063174217905,56.3225855799857
"DASA",2,4," 5-10-2071"," 5-10-2072",60.063174217905,57.3225855799857
"DASA",1,1," 5-10-2072"," 5-08-2073",60.8965075512383,58.1559189133191
"DASA",1,5," 5-08-2073"," 6-03-2074",61.4798408845716,58.7392522466524
"DASA",1,8," 6-03-2074"," 5-09-2075",62.9798408845716,60.2392522466524
"DASA",1,6," 5-09-2075"," 4-01-2077",64.313174217905,61.5725855799857
"DASA",1,7," 4-01-2077"," 5-08-2078",65.8965075512383,63.1559189133191
"DASA",1,3," 5-08-2078"," 5-01-2080",67.313174217905,64.5725855799857
"DASA",1,9," 5-01-2080"," 5-08-2080",67.8965075512383,65.1559189133191
"DASA",1,4," 5-08-2080"," 5-04-2082",69.563174217905,66.8225855799857
"DASA",1,2," 5-04-2082"," 5-10-2082",70.063174217905,67.3225855799857
"DASA",5,5," 5-10-2082"," 3-03-2083",70.4715075512391,67.7309189133198
"DASA",5,8," 3-03-2083","21-03-2084",71.5215075512383,68.7809189133191
"DASA",5,6,"21-03-2084","25-02-2085",72.4548408845727,69.7142522466534
"DASA",5,7,"25-02-2085"," 5-04-2086",73.563174217905,70.8225855799857
"DASA",5,3," 5-04-2086"," 3-04-2087",74.5548408845724,71.8142522466532
"DASA",5,9," 3-04-2087","30-08-2087",74.9631742179052,72.222585579986
"DASA",5,4,"30-08-2087","29-10-2088",76.1298408845719,73.3892522466527
"DASA",5,2,"29-10-2088"," 6-03-2089",76.4798408845716,73.7392522466524
"DASA",5,1," 6-03-2089"," 5-10-2089",77.063174217905,74.3225855799857
"DASA",8,8," 5-10-2089","17-06-2092",79.7631742179057,77.0225855799865
