7,4,2455405.06813309,2456561.69313309,2456182.5,2457183.5,"12-09-2012","26-09-2013","  -3 Years,  10 Months,  14 Days"
7,2,2456561.69313309,2456908.68063309,2456182.5,2457183.5,"26-09-2013"," 8-09-2014","   1 Years,   0 Months,  14 Days"
7,1,2456908.68063309,2457486.99313309,2456182.5,2457183.5," 8-09-2014"," 8-04-2016","   1 Years,  11 Months,  26 Days"
7,5,2457486.99313309,2457891.81188309,2456182.5,2457183.5," 8-04-2016","18-05-2017","   3 Years,   6 Months,  26 Days"
7,8,2457891.81188309,2458932.77438309,2456182.5,2457183.5,"18-05-2017","24-03-2020","   4 Years,   8 Months,   5 Days"
7,6,2458932.77438309,2459858.07438309,2456182.5,2457183.5,"24-03-2020"," 5-10-2022","   7 Years,   6 Months,  11 Days"
3,3,2459858.07438309,2460737.71813309,2456182.5,2457183.5," 5-10-2022"," 3-03-2025","  10 Years,   0 Months,  23 Days"
3,9,2460737.71813309,2461099.92438309,2456182.5,2457183.5," 3-03-2025","28-02-2026","  12 Years,   5 Months,  20 Days"
3,4,2461099.92438309,2462134.79938309,2456182.5,2457183.5,"28-02-2026","29-12-2028","  13 Years,   5 Months,  17 Days"
3,2,2462134.79938309,2462445.26188309,2456182.5,2457183.5,"29-12-2028"," 4-11-2029","  16 Years,   3 Months,  17 Days"
3,1,2462445.26188309,2462962.69938309,2456182.5,2457183.5," 4-11-2029"," 6-04-2031","  17 Years,   1 Months,  23 Days"
3,5,2462962.69938309,2463324.90563309,2456182.5,2457183.5," 6-04-2031"," 2-04-2032","  18 Years,   6 Months,  23 Days"
3,8,2463324.90563309,2464256.29313309,2456182.5,2457183.5," 2-04-2032","20-10-2034","  19 Years,   6 Months,  20 Days"
3,6,2464256.29313309,2465084.19313309,2456182.5,2457183.5,"20-10-2034","25-01-2037","  22 Years,   1 Months,   8 Days"
3,7,2465084.19313309,2466067.32438309,2456182.5,2457183.5,"25-01-2037"," 5-10-2039","  24 Years,   4 Months,  14 Days"
9,9,2466067.32438309,2466216.46813309,2456182.5,2457183.5," 5-10-2039"," 2-03-2040","  27 Years,   0 Months,  23 Days"
9,4,2466216.46813309,2466642.59313309,2456182.5,2457183.5," 2-03-2040"," 3-05-2041","  27 Years,   5 Months,  20 Days"
